Embedding_ID,Memory_Bytes
4824,334381
4825,334142
4826,334500
4827,334453
4828,334463
4829,334428
4830,334184
4831,334178
4832,334221
4833,334118
4834,334442
4835,334483
4836,334356
4837,334249
4838,333889
4839,334497
4840,334378
4841,334168
4842,333993
4843,334162
4844,334544
4845,334072
4846,334502
4847,333448
4848,334228
4849,334238
4850,334349
4851,334282
4852,334160
4853,333342
4854,334408
4855,334296
4856,333886
4857,334147
4858,334134
4859,334142
4860,334136
4861,334517
4862,334363
4863,334413
4864,334445
4865,334394
4866,334123
4867,334376
4868,334310
4869,334489
4870,334369
4871,334256
4872,334229
4873,334147
4874,334097
4875,334170
4876,334371
4877,334330
4878,334418
4879,334460
4880,334444
4881,334501
4882,334455
4883,334008
4884,334188
4885,334166
4886,333797
4887,334480
4888,334407
4889,334302
4890,334279
4891,334436
4892,334450
4893,334121
4894,334374
4895,334478
4896,334441
4897,334360
4898,334353
4899,333355
4900,334242
4901,334474
4902,334464
4903,333838
4904,334104
4905,334444
4906,334360
4907,334141
4908,334202
4909,334367
4910,334448
4911,334178
4912,334376
4913,334275
4914,334021
4915,334387
4916,334335
4917,334099
4918,334159
4919,334305
4920,334292
4921,334429
4922,334459
4923,334182
4924,334337
4925,334467
4926,334471
4927,334125
4928,334188
4929,334482
4930,334397
4931,334479
4932,334481
4933,334433
4934,334199
4935,334127
4936,334175
4937,334379
4938,334389
4939,334469
4940,334491
4941,334257
4942,334327
4943,334534
4944,333961
4945,334127
4946,333518
4947,334314
4948,334380
4949,334281
4950,334333
4951,334369
4952,334163
4953,334178
4954,334212
4955,334179
4956,334493
4957,333323
4958,334391
4959,334115
4960,334371
4961,334375
4962,334291
4963,334433
4964,334460
4965,334403
4966,334446
4967,334442
4968,334062
4969,334388
4970,334344
4971,334258
4972,333798
4973,334290
4974,334448
4975,334218
4976,334385
4977,334159
4978,333655
4979,334112
4980,334444
4981,333760
4982,334499
4983,334490
4984,333951
4985,334164
4986,334290
4987,334136
4988,334435
4989,334184
4990,334382
4991,334170
4992,334424
4993,334231
4994,334372
4995,334307
4996,334206
4997,334080
4998,334416
4999,334365
5000,334093
5001,334421
5002,334493
5003,334502
5004,334441
5005,334268
5006,334197
5007,334066
5008,334090
5009,334336
5010,334434
5011,334187
5012,334425
5013,334188
5014,334140
5015,333963
5016,334254
5017,334149
5018,334243
5019,334362
5020,334382
5021,334142
5022,334518
5023,334358
5024,334374
5025,334372
5026,334520
5027,334462
5028,334529
5029,334123
5030,334390
5031,334511
5032,334183
5033,334118
5034,334523
5035,334445
5036,334414
5037,334035
5038,334384
5039,334534
5040,334076
5041,334299
5042,334256
5043,334452
5044,334355
5045,334396
5046,334171
5047,334426
5048,334297
5049,334232
5050,334093
5051,334313
5052,334338
5053,334312
5054,334535
5055,334335
5056,334428
5057,334193
5058,334201
5059,334410
5060,334421
5061,334143
5062,334229
5063,334252
5064,334420
5065,334427
5066,334319
5067,334363
5068,334304
5069,334556
5070,334403
5071,334080
5072,334428
5073,334514
5074,334054
5075,334511
5076,334268
5077,334561
5078,334401
5079,334472
5080,334370
5081,334198
5082,334393
5083,334062
5084,334314
5085,334393
5086,334446
5087,334443
5088,334096
5089,334213
5090,334525
5091,334508
5092,334286
5093,334425
5094,334507
5095,334207
5096,334360
5097,334428
5098,334336
5099,334532
5100,334261
5101,334349
5102,334424
5103,334122
5104,334447
5105,334070
5106,334166
5107,334307
5108,334398
5109,334337
5110,334114
5111,334315
5112,334397
5113,334013
5114,334215
5115,334334
5116,334325
5117,334323
5118,334326
5119,333671
5120,334254
5121,333892
5122,334567
5123,334248
5124,334296
5125,334254
5126,334322
5127,334449
5128,334526
5129,334165
5130,334354
5131,334416
5132,334297
5133,334133
5134,334403
5135,334476
5136,334218
5137,334281
5138,334431
5139,334518
5140,334459
5141,334405
5142,334147
5143,334380
5144,334407
5145,334488
5146,334162
5147,334479
5148,334506
5149,334284
5150,334376
5151,334196
5152,334497
5153,334446
5154,334550
5155,334252
5156,334078
5157,334518
5158,334439
5159,334215
5160,334353
5161,334404
5162,334218
5163,333760
5164,334323
5165,334091
5166,334442
5167,334449
5168,334390
5169,334458
5170,334080
5171,334455
5172,334329
5173,334312
5174,334466
5175,334241
5176,334321
5177,334297
5178,334005
5179,333311
5180,334483
5181,334527
5182,334556
5183,334488
5184,334535
5185,334380
5186,334280
5187,334181
5188,334064
5189,334516
5190,334373
5191,334467
5192,334244
5193,334093
5194,334458
5195,334290
5196,334459
5197,333811
5198,334188
5199,334443
5200,333754
5201,334271
5202,334024
5203,334141
5204,334350
5205,334149
5206,334145
5207,334460
5208,334490
5209,334477
5210,333595
5211,334495
5212,334483
5213,334398
5214,334047
5215,334520
5216,334272
5217,334148
5218,334212
5219,334470
5220,334078
5221,334119
5222,334080
5223,334537
5224,334153
5225,334485
5226,334557
5227,334465
5228,334156
5229,334217
5230,334402
5231,334203
5232,334135
5233,334351
5234,334450
5235,334125
5236,334418
5237,334439
5238,334440
5239,334112
5240,334317
5241,334158
5242,334411
5243,334292
5244,334326
5245,334460
5246,334448
5247,334156
5248,334424
5249,334507
5250,334354
5251,334391
5252,334367
5253,333940
5254,334491
5255,334160
5256,334122
5257,334351
5258,334417
5259,334415
5260,334423
5261,334443
5262,334103
5263,334419
5264,334510
5265,334355
5266,334458
5267,334445
5268,334180
5269,334381
5270,333924
5271,334382
5272,334379
5273,334455
5274,334216
5275,334389
5276,334412
5277,334237
5278,334194
5279,334145
5280,334151
5281,334144
5282,334426
5283,334254
5284,333929
5285,334289
5286,334138
5287,334391
5288,334150
5289,334254
5290,334418
5291,334291
5292,334131
5293,334538
5294,334442
5295,334213
5296,334145
5297,334407
5298,334451
5299,334336
5300,334463
5301,334104
5302,334314
5303,334466
5304,334300
5305,334233
5306,334338
5307,334427
5308,334335
5309,334498
5310,334407
5311,333551
5312,334473
5313,334189
5314,334117
5315,334316
5316,334280
5317,334091
5318,334527
5319,334506
5320,334381
5321,334511
5322,334428
5323,334426
5324,334365
5325,333802
5326,334263
5327,334333
5328,334126
5329,334340
5330,334032
5331,334314
5332,334379
5333,334425
5334,334171
5335,334263
5336,334379
5337,334450
5338,334456
5339,334436
5340,334157
5341,334316
5342,334087
5343,334207
5344,333936
5345,334111
5346,334144
5347,334245
5348,334358
5349,334447
5350,334426
5351,334239
5352,334300
5353,334495
5354,334064
5355,334284
5356,334383
5357,334497
5358,334495
5359,334339
5360,334488
5361,334364
5362,334436
5363,334476
5364,334283
5365,334414
5366,334243
5367,333463
5368,334340
5369,334365
5370,334082
5371,334193
5372,334189
5373,334486
5374,334495
5375,334244
5376,334325
5377,334256
5378,334206
5379,334342
5380,334124
5381,334410
5382,334280
5383,334306
5384,334430
5385,334362
5386,334367
5387,334379
5388,334292
5389,334371
5390,334200
5391,334407
5392,334317
5393,334060
5394,334222
5395,334330
5396,334417
5397,334332
5398,334261
5399,334433
5400,334398
5401,334439
5402,334216
5403,334349
5404,334095
5405,334507
5406,334487
5407,334437
5408,334368
5409,334551
5410,334083
5411,334427
5412,334189
5413,334508
5414,334048
5415,334361
5416,334030
5417,333969
5418,334232
5419,334438
5420,333955
5421,334384
5422,334438
5423,334480
5424,334364
5425,334316
5426,334436
5427,334399
5428,334331
5429,334320
5430,334377
5431,334415
5432,334333
5433,334478
5434,334475
5435,334519
5436,334387
5437,333948
5438,334202
5439,334409
5440,334343
5441,334428
5442,334288
5443,334438
5444,334493
5445,334060
5446,334500
5447,334397
5448,334473
5449,334406
5450,334172
5451,334008
5452,334300
5453,334227
5454,334356
5455,334149
5456,334380
5457,334274
5458,333415
5459,334316
5460,334489
5461,334415
5462,334241
5463,334209
5464,334354
5465,334364
5466,334222
5467,334060
5468,333866
5469,334390
5470,334350
5471,334366
5472,334452
5473,334453
5474,334383
5475,334186
5476,334441
5477,334433
5478,334247
5479,334404
5480,333868
5481,334363
5482,333246
5483,334187
5484,334335
5485,334090
5486,334427
5487,334259
5488,334451
5489,334499
5490,334424
5491,334466
5492,334313
5493,334282
5494,334322
5495,334346
5496,334269
5497,334490
5498,334194
5499,334036
5500,334131
5501,334435
5502,334350
5503,334106
5504,334297
5505,334202
5506,334231
5507,334460
5508,334174
5509,334367
5510,334130
5511,334475
5512,334413
5513,334397
5514,334108
5515,334286
5516,334115
5517,334435
5518,334459
5519,334170
5520,334197
5521,334512
5522,334496
5523,334203
5524,334387
5525,334196
5526,334441
5527,334315
5528,334466
5529,334501
5530,334466
5531,334412
5532,334295
5533,334329
5534,334157
5535,334416
5536,334184
5537,334444
5538,334404
5539,334213
5540,334314
5541,334509
5542,334379
5543,334420
5544,334454
5545,334347
5546,334473
5547,334292
5548,334357
5549,334224
5550,334241
5551,334484
5552,334149
5553,333969
5554,334362
5555,334530
5556,334435
5557,334357
5558,334291
5559,334543
5560,334150
5561,334338
5562,333665
5563,334493
5564,334359
5565,334315
5566,334461
5567,334126
5568,334340
5569,334290
5570,334345
5571,334427
5572,334491
5573,334504
5574,334349
5575,334456
5576,334438
5577,334433
5578,334313
5579,334173
5580,334237
5581,334542
5582,334098
5583,334504
5584,334460
5585,333917
5586,334135
5587,334225
5588,334437
5589,334455
5590,334189
5591,334173
5592,334382
5593,334161
5594,334153
5595,334433
5596,334230
5597,334521
5598,334260
5599,334404
5600,334099
5601,334261
5602,334274
5603,334396
5604,334349
5605,334386
5606,334462
5607,334417
5608,334170
5609,334301
5610,334341
5611,334104
5612,333324
5613,334381
5614,334471
5615,334345
5616,334387
5617,334458
5618,334455
5619,334446
5620,334301
5621,333536
5622,334333
5623,334360
5624,334208
5625,334365
5626,334490
5627,334177
5628,334493
5629,334104
5630,334274
5631,334473
5632,334408
5633,334437
5634,334363
5635,334141
5636,334333
5637,334117
5638,334383
5639,334472
5640,334417
5641,334283
5642,334128
5643,333427
5644,334313
5645,334364
5646,334430
5647,334354
5648,334366
5649,334512
5650,334404
5651,334495
5652,334158
5653,334473
5654,334485
5655,334240
5656,334459
5657,334149
5658,334411
5659,334167
5660,334363
5661,334334
5662,334366
5663,334417
5664,334420
5665,334099
5666,334416
5667,334083
5668,334476
5669,334420
5670,334223
5671,334232
5672,334461
5673,334349
5674,334072
5675,334386
5676,334082
5677,334263
5678,334139
5679,334374
5680,334462
5681,334392
5682,334442
5683,334451
5684,334552
5685,334451
5686,334251
5687,334147
5688,334321
5689,334469
5690,334215
5691,334361
5692,334422
5693,334404
5694,334313
5695,334472
5696,334261
5697,334407
5698,334461
5699,334111
5700,334050
5701,334054
5702,334231
5703,334541
5704,334165
5705,334340
5706,334197
5707,333359
5708,334320
5709,334249
5710,334318
5711,334345
5712,334420
5713,334258
5714,334498
5715,334124
5716,334386
5717,334440
5718,334283
5719,334281
5720,334106
5721,334380
5722,334211
5723,334269
5724,334464
5725,334388
5726,334497
5727,334409
5728,334019
5729,334381
5730,334171
5731,334464
5732,334492
5733,334190
5734,334428
5735,334103
5736,334485
5737,334483
5738,334462
5739,334354
5740,334410
5741,334470
5742,334320
5743,334142
5744,334465
5745,334244
5746,334283
5747,334141
5748,334498
5749,334118
5750,334137
5751,334379
5752,334454
5753,334454
5754,334066
5755,334346
5756,334182
5757,334173
5758,334261
5759,333284
5760,334553
5761,334388
5762,334418
5763,334238
5764,334281
5765,334171
5766,334165
5767,334352
5768,334399
5769,334069
5770,334351
5771,334195
5772,334453
5773,334425
5774,334413
5775,334256
5776,334079
5777,334190
5778,334502
5779,334458
5780,334203
5781,334377
5782,334447
5783,334172
5784,334217
5785,334405
5786,334514
5787,334468
5788,334433
5789,334034
5790,334145
5791,334234
5792,334367
5793,334170
5794,334424
5795,334289
5796,334319
5797,333966
5798,334474
5799,334300
5800,334096
5801,334113
5802,334397
5803,334447
5804,334425
5805,333803
5806,334402
5807,334479
5808,334168
5809,334465
5810,334132
5811,334458
5812,334484
5813,334433
5814,334148
5815,334437
5816,334447
5817,334367
5818,334423
5819,334039
5820,334422
5821,334360
5822,334350
5823,334461
5824,334437
5825,334417
5826,334055
5827,333996
5828,334349
5829,334485
5830,333796
5831,334398
5832,334271
5833,334423
5834,334433
5835,334188
5836,334258
5837,333950
5838,334211
5839,334433
5840,334425
5841,334499
5842,334271
5843,334295
5844,334339
5845,334247
5846,334386
5847,334425
5848,333856
5849,334410
5850,334268
5851,334492
5852,334429
5853,334234
5854,334139
5855,334137
5856,334330
5857,334013
5858,334296
5859,334266
5860,334447
5861,334123
5862,334172
5863,334358
5864,334348
5865,334263
5866,334318
5867,334128
5868,334461
5869,334271
5870,334485
5871,334380
5872,334243
5873,334218
5874,334351
5875,334362
5876,334455
5877,334391
5878,334342
5879,334252
5880,334110
5881,334495
5882,334258
5883,334113
5884,334025
5885,334068
5886,334172
5887,334164
5888,334438
5889,334414
5890,334387
5891,334362
5892,334012
5893,334380
5894,334215
5895,334050
5896,334434
5897,334322
5898,334394
5899,334339
5900,334178
5901,334422
5902,334342
5903,334501
5904,334509
5905,334538
5906,334457
5907,334233
5908,334395
5909,334216
5910,334196
5911,334495
5912,334396
5913,334339
5914,334461
5915,334405
5916,334116
5917,334362
5918,334434
5919,334433
5920,334150
5921,334456
5922,334107
5923,334067
5924,334413
5925,334133
5926,334457
5927,334483
5928,334084
5929,334202
5930,334243
5931,334385
5932,334482
5933,334136
5934,334133
5935,334280
5936,334353
5937,333855
5938,334404
5939,334042
5940,334352
5941,334204
5942,334198
5943,334312
5944,334320
5945,334195
5946,334354
5947,334223
5948,334226
5949,334365
5950,334415
5951,334297
5952,334128
5953,334166
5954,334094
5955,334355
5956,334482
5957,334440
5958,334439
5959,334389
5960,334429
5961,334227
5962,334462
5963,334441
5964,334424
5965,334397
5966,334441
5967,334311
5968,334325
5969,334199
5970,334463
5971,334385
5972,334491
5973,334259
5974,334387
5975,334115
5976,334339
5977,334261
5978,334114
5979,334231
5980,334445
5981,334290
5982,334366
5983,334499
5984,334224
5985,333655
5986,334309
5987,334187
5988,334409
5989,334195
5990,334389
5991,334434
5992,334305
5993,334244
5994,334470
5995,334286
5996,334382
5997,334227
5998,334345
5999,334156
6000,334373
6001,334270
6002,334418
6003,334480
6004,334427
6005,334327
6006,334245
6007,334113
6008,334199
6009,334346
6010,334504
6011,334477
6012,334346
6013,334244
6014,334396
6015,334147
6016,334373
6017,334160
6018,334095
6019,334459
6020,334305
6021,334395
6022,334175
6023,334226
6024,334485
6025,334107
6026,334425
6027,334489
6028,334162
6029,334327
6030,334469
6031,334226
6032,334357
6033,334444
6034,334333
6035,334400
6036,334252
6037,334262
6038,334431
6039,334437
6040,334393
6041,334508
6042,334406
6043,334215
6044,334201
6045,334448
6046,334362
6047,334513
6048,334130
6049,333969
6050,334434
6051,334451
6052,334454
6053,334048
6054,334071
6055,334192
6056,334179
6057,334408
6058,334352
6059,334460
6060,334453
6061,334425
6062,334128
6063,334209
6064,334024
6065,334439
6066,334515
6067,334387
6068,334284
6069,334331
6070,334397
6071,334316
6072,333393
6073,334459
6074,334362
6075,334115
6076,334476
6077,334121
6078,334385
6079,334233
6080,334477
6081,334365
6082,334459
6083,334509
6084,334519
6085,334168
6086,334434
6087,334187
6088,333844
6089,334392
6090,334134
6091,334467
6092,333736
6093,334542
6094,334448
6095,334388
6096,334356
6097,333982
6098,334235
6099,334425
6100,334492
6101,334142
6102,334274
6103,334203
6104,334002
6105,334533
6106,334057
6107,334461
6108,334011
6109,334207
6110,334179
6111,334165
6112,334473
6113,334495
6114,334062
6115,334274
6116,334117
6117,334371
6118,334490
6119,334112
6120,334218
6121,334441
6122,334209
6123,334427
6124,334504
6125,334410
6126,333811
6127,334131
6128,334017
6129,334290
6130,334278
6131,334416
6132,334300
6133,334485
6134,334401
6135,334250
6136,334363
6137,334216
6138,334103
6139,334170
6140,334316
6141,334499
6142,334248
6143,334460
6144,334456
6145,333983
6146,334331
6147,334229
6148,334378
6149,334400
6150,334125
6151,334055
6152,334385
6153,334481
6154,334376
6155,334496
6156,334162
6157,333356
6158,334510
6159,334341
6160,334356
6161,334305
6162,334518
6163,334343
6164,334394
6165,334522
6166,334341
6167,334152
6168,334025
6169,334168
6170,334080
6171,334417
6172,334345
6173,334304
6174,334462
6175,334369
6176,334406
6177,334282
6178,334125
6179,334158
6180,334263
6181,334255
6182,334465
6183,334410
6184,334240
6185,334372
6186,334151
6187,334113
6188,334072
6189,334348
6190,334082
6191,334327
6192,334526
6193,334192
6194,334147
6195,334438
6196,334473
6197,333557
6198,334510
6199,334523
6200,334339
6201,334518
6202,333352
6203,334332
6204,333508
6205,334438
6206,334533
6207,334315
6208,334203
6209,334144
6210,334457
6211,333373
6212,334340
6213,334428
6214,334321
6215,334282
6216,334284
6217,334461
6218,334466
6219,334187
6220,334190
6221,334371
6222,334242
6223,334323
6224,334453
6225,334488
6226,334367
6227,334420
6228,334344
6229,334298
6230,334146
6231,334347
6232,334363
6233,334138
6234,334323
6235,334463
6236,334387
6237,334234
6238,334325
6239,334481
6240,334152
6241,334475
6242,334206
6243,334412
6244,333867
6245,334448
6246,334396
6247,334477
6248,334490
6249,334260
6250,334392
6251,334192
6252,334280
6253,334066
6254,334402
6255,334295
6256,334199
6257,334458
6258,334359
6259,334271
6260,334397
6261,334017
6262,334057
6263,334379
6264,334474
6265,334232
6266,334091
6267,333629
6268,334268
6269,334140
6270,334279
6271,334482
6272,334441
6273,334381
6274,334375
6275,334349
6276,334320
6277,334382
6278,334219
6279,334247
6280,334317
6281,334354
6282,334273
6283,334282
6284,334166
6285,334461
6286,334209
6287,334366
6288,334441
6289,334403
6290,334313
6291,334281
6292,334372
6293,334343
6294,334344
6295,334027
6296,334106
6297,334453
6298,334343
6299,334028
6300,334359
6301,334225
6302,334399
6303,334488
6304,334423
6305,334326
6306,334313
6307,334181
6308,334070
6309,334386
6310,334488
6311,334264
6312,333879
6313,334092
6314,334362
6315,334531
6316,334267
6317,334307
6318,334430
6319,334323
6320,334402
6321,334394
6322,334408
6323,334337
6324,334423
6325,334172
6326,334401
6327,334512
6328,334506
6329,334465
6330,334224
6331,334474
6332,334475
6333,334320
6334,334504
6335,334342
6336,334367
6337,334225
6338,334477
6339,334440
6340,334286
6341,334502
6342,334332
6343,334501
6344,334179
6345,334330
6346,334416
6347,334380
6348,334258
6349,334084
6350,334488
6351,333810
6352,333816
6353,334202
6354,334114
6355,334029
6356,334173
6357,334302
6358,333342
6359,334440
6360,334329
6361,334419
6362,334103
6363,334379
6364,333329
6365,334497
6366,333368
6367,334196
6368,334065
6369,334241
6370,334358
6371,334538
6372,333796
6373,334339
6374,334071
6375,334169
6376,334203
6377,334143
6378,334114
6379,334493
6380,334373
6381,334387
6382,334488
6383,334338
6384,334427
6385,334394
6386,334383
6387,334076
6388,334332
6389,334358
6390,334133
6391,334173
6392,334425
6393,333935
6394,334406
6395,334493
6396,334297
6397,334268
6398,334145
6399,334365
6400,334278
6401,334184
6402,334457
6403,334463
6404,334202
6405,334357
6406,334433
6407,334393
6408,334018
6409,334458
6410,334135
6411,334404
6412,334381
6413,334477
6414,334456
6415,334492
6416,334180
6417,334369
6418,334378
6419,334199
6420,334359
6421,334334
6422,334299
6423,334333
6424,333336
6425,334429
6426,334527
6427,334267
6428,334466
6429,334253
6430,334072
6431,334040
6432,334480
6433,334362
6434,334272
6435,334337
6436,334361
6437,334451
6438,334343
6439,333937
6440,334314
6441,334386
6442,334214
6443,334483
6444,334301
6445,334379
6446,334494
6447,334441
6448,334367
6449,334138
6450,334208
6451,334382
6452,334153
6453,334442
6454,334473
6455,334391
6456,334318
6457,333679
6458,334414
6459,334198
6460,334222
6461,334282
6462,333347
6463,334202
6464,334292
6465,334183
6466,334196
6467,334419
6468,334436
6469,334357
6470,334435
6471,334291
6472,334295
6473,334349
6474,334297
6475,334266
6476,334211
6477,334233
6478,334508
6479,334331
6480,334131
6481,334120
6482,334410
6483,334162
6484,334537
6485,333805
6486,334434
6487,334420
6488,334425
6489,334322
6490,334184
6491,334104
6492,334136
6493,334369
6494,334455
6495,334136
6496,334125
6497,334129
6498,334463
6499,334154
6500,334230
6501,334415
6502,334288
6503,334026
6504,334407
6505,334395
6506,334115
6507,334190
6508,334366
6509,334381
6510,334316
6511,334368
6512,334468
6513,334517
6514,334312
6515,334252
6516,334128
6517,334387
6518,334291
6519,334330
6520,334366
6521,334326
6522,334408
6523,334149
6524,334403
6525,334284
6526,333934
6527,334454
6528,334438
6529,334441
6530,334182
6531,334228
6532,334202
6533,334418
6534,334083
6535,334542
6536,334442
6537,334213
6538,334264
6539,334197
6540,333590
6541,333953
6542,334284
6543,334173
6544,334346
6545,334345
6546,334260
6547,334238
6548,334355
6549,334358
6550,334469
6551,334418
6552,334423
6553,334383
6554,334133
6555,334512
6556,334399
6557,334263
6558,334279
6559,334478
6560,334290
6561,334431
6562,334302
6563,334327
6564,334302
6565,334410
6566,334185
6567,334360
6568,334092
6569,334354
6570,334462
6571,334509
6572,334070
6573,334238
6574,334260
6575,333769
6576,334494
6577,334381
6578,334497
6579,334379
6580,334391
6581,333873
6582,334165
6583,334422
6584,334474
6585,334451
6586,334241
6587,334477
6588,334181
6589,334212
6590,334234
6591,334435
6592,334307
6593,334226
6594,334483
6595,334397
6596,333936
6597,334270
6598,334218
6599,334300
6600,334476
6601,334390
6602,334195
6603,334389
6604,334187
6605,334397
6606,334212
6607,334332
6608,334043
6609,334323
6610,334170
6611,334330
6612,334386
6613,334402
6614,334032
6615,334272
6616,333331
6617,334423
6618,334470
6619,334426
6620,334422
6621,334490
6622,334347
6623,334358
6624,334289
6625,334378
6626,334185
6627,334447
6628,334438
6629,334448
6630,334284
6631,334264
6632,334304
6633,334393
6634,334404
6635,334447
6636,334468
6637,334364
6638,334450
6639,334452
6640,334293
6641,334504
6642,334475
6643,334187
6644,334406
6645,334454
6646,334176
6647,334170
6648,334363
6649,334404
6650,334224
6651,334358
6652,334457
6653,334381
6654,333848
6655,334447
6656,334225
6657,333993
6658,334409
6659,334449
6660,334424
6661,334004
6662,334243
6663,334070
6664,334177
6665,334347
6666,334310
6667,334233
6668,334317
6669,333970
6670,334252
6671,334168
6672,334402
6673,334237
6674,334214
6675,334486
6676,334296
6677,334461
6678,334413
6679,334389
6680,334282
6681,334446
6682,334466
6683,334371
6684,334357
6685,334306
6686,334342
6687,334377
6688,333915
6689,334278
6690,334300
6691,334237
6692,334456
6693,334276
6694,334274
6695,334353
6696,334501
6697,334393
6698,334302
6699,333983
6700,334119
6701,334373
6702,334288
6703,334191
6704,334128
6705,334178
6706,334381
6707,334414
6708,334372
6709,334249
6710,334014
6711,334437
6712,334333
6713,334241
6714,334391
6715,334359
6716,334132
6717,334201
6718,334318
6719,334171
6720,334109
6721,334361
6722,334350
6723,334467
6724,334293
6725,334453
6726,334387
6727,334226
6728,334293
6729,334361
6730,334120
6731,334435
6732,334269
6733,334348
6734,334333
6735,334041
6736,334280
6737,334461
6738,334110
6739,334191
6740,334462
6741,334450
6742,334052
6743,333391
6744,334070
6745,334302
6746,334482
6747,334217
6748,334367
6749,334426
6750,334518
6751,334445
6752,334480
6753,334442
6754,334433
6755,334272
6756,334466
6757,334350
6758,333776
6759,334490
6760,334314
6761,334297
6762,334442
6763,334247
6764,334070
6765,334459
6766,334369
6767,334361
6768,334380
6769,334529
6770,334234
6771,334132
6772,334383
6773,334228
6774,334448
6775,334423
6776,334141
6777,334182
6778,334435
6779,334392
6780,334375
6781,334049
6782,334423
6783,334353
6784,334184
6785,334419
6786,333993
6787,334443
6788,334458
6789,334395
6790,334227
6791,334398
6792,334347
6793,334405
6794,334308
6795,334088
6796,334429
6797,334135
6798,334222
6799,334309
6800,334318
6801,334458
6802,334294
6803,334440
6804,334442
6805,334065
6806,334202
6807,334504
6808,334445
6809,334282
6810,333817
6811,334551
6812,334387
6813,334202
6814,334311
6815,334091
6816,334545
6817,334362
6818,334205
6819,333340
6820,334494
6821,334565
6822,334197
6823,334220
6824,334230
6825,334357
6826,334316
6827,334504
6828,334457
6829,334410
6830,334142
6831,334221
6832,334448
6833,334302
6834,333964
6835,334205
6836,334192
6837,334104
6838,334389
6839,334085
6840,334487
6841,334393
6842,334145
6843,334481
6844,334132
6845,334227
6846,334310
6847,334455
6848,334109
6849,334400
6850,333999
6851,334144
6852,334308
6853,334155
6854,334194
6855,333770
6856,334445
6857,334410
6858,334506
6859,334458
6860,334248
6861,334471
6862,334375
6863,333999
6864,334425
6865,334324
6866,334502
6867,334260
6868,334523
6869,334433
6870,334038
6871,334448
6872,334389
6873,334529
6874,334394
6875,334311
6876,334363
6877,334448
6878,334307
6879,334333
6880,334322
6881,334255
6882,334339
6883,334367
6884,333292
6885,334502
6886,334458
6887,334499
6888,334401
6889,334089
6890,334252
6891,334340
6892,334426
6893,334415
6894,334343
6895,334127
6896,334386
6897,333906
6898,334270
6899,334344
6900,334090
6901,334171
6902,334458
6903,334518
6904,334370
6905,334294
6906,334036
6907,334444
6908,334574
6909,334460
6910,333806
6911,334302
6912,334421
6913,334193
6914,334470
6915,333739
6916,334169
6917,334302
6918,334338
6919,334253
6920,334059
6921,334412
6922,334482
6923,334384
6924,334404
6925,334424
6926,334178
6927,334459
6928,334210
6929,334375
6930,334374
6931,334445
6932,334428
6933,334149
6934,334235
6935,334351
6936,334524
6937,334479
6938,334286
6939,334477
6940,333858
6941,334382
6942,334480
6943,334363
6944,334445
6945,334350
6946,334214
6947,334354
6948,334195
6949,334331
6950,334468
6951,334370
6952,334451
6953,334511
6954,334102
6955,334348
6956,334068
6957,334277
6958,334287
6959,334311
6960,334302
6961,334203
6962,334352
6963,334307
6964,334511
6965,334198
6966,334253
6967,334445
6968,334443
6969,334167
6970,334440
6971,334394
6972,334095
6973,334283
6974,334357
6975,334242
6976,334129
6977,334407
6978,333966
6979,334156
6980,334494
6981,334387
6982,334365
6983,334463
6984,334005
6985,334086
6986,334488
6987,334183
6988,334210
6989,334378
6990,334142
6991,334306
6992,334551
6993,334227
6994,334119
6995,334253
6996,333972
6997,334424
6998,334327
6999,334475
7000,334425
7001,334391
7002,334362
7003,334121
7004,334345
7005,334480
7006,334448
7007,334387
7008,334251
7009,334386
7010,334135
7011,334345
7012,334364
7013,334203
7014,334275
7015,334393
7016,334411
7017,334240
7018,334224
7019,334452
7020,334411
7021,334192
7022,334327
7023,334447
7024,334427
7025,334319
7026,334130
7027,334433
7028,334151
7029,334346
7030,334271
7031,334245
7032,333341
7033,334113
7034,334333
7035,334193
7036,334115
7037,334130
7038,334047
7039,334480
7040,334213
7041,334414
7042,334176
7043,334393
7044,334243
7045,334092
7046,334214
7047,334284
7048,334481
7049,333794
7050,334302
7051,334464
7052,334271
7053,334391
7054,334103
7055,334496
7056,334297
7057,334136
7058,334191
7059,334399
7060,334194
7061,334305
7062,334362
7063,334434
7064,334475
7065,334445
7066,334295
7067,334455
7068,334230
7069,334292
7070,334221
7071,334435
7072,334032
7073,334451
7074,334144
7075,334424
7076,334389
7077,334136
7078,334358
7079,334057
7080,334513
7081,334017
7082,334174
7083,334185
7084,334311
7085,334327
7086,334423
7087,334467
7088,334322
7089,334307
7090,334335
7091,334145
7092,334204
7093,334279
7094,334399
7095,334084
7096,334491
7097,333316
7098,334310
7099,334360
7100,334489
7101,334155
7102,334345
7103,334113
7104,334433
7105,334265
7106,334192
7107,334421
7108,334319
7109,334055
7110,334419
7111,334288
7112,334133
7113,334508
7114,334366
7115,334538
7116,334210
7117,334308
7118,334369
7119,334209
7120,334482
7121,334059
7122,334455
7123,334104
7124,334256
7125,334373
7126,334227
7127,334427
7128,334147
7129,334274
7130,334172
7131,334395
7132,334426
7133,334353
7134,334332
7135,334427
7136,334472
7137,334456
7138,334436
7139,334343
7140,334542
7141,334418
7142,334315
7143,334510
7144,334444
7145,334313
7146,334442
7147,334443
7148,333882
7149,334456
7150,334418
7151,334302
7152,334360
7153,334359
