Embedding_ID,Encryption_Time
8538,0.004547834396362305
8539,0.007753133773803711
8540,0.01116800308227539
8541,0.008575677871704102
8542,0.008394479751586914
8543,0.0071413516998291016
8544,0.00983881950378418
8545,0.011168956756591797
8546,0.005317211151123047
8547,0.0070416927337646484
8548,0.0018956661224365234
8549,0.006716489791870117
8550,0.00747370719909668
8551,0.0
8552,0.005974531173706055
8553,0.011599540710449219
8554,0.006264686584472656
8555,0.007881402969360352
8556,0.0069086551666259766
8557,0.007431983947753906
8558,0.0107269287109375
8559,0.014233589172363281
8560,0.005199909210205078
8561,0.006934642791748047
8562,0.0034990310668945312
8563,0.006497383117675781
8564,0.010185956954956055
8565,0.013514280319213867
8566,0.0054931640625
8567,0.0050811767578125
8568,0.008252620697021484
8569,0.009942770004272461
8570,0.006928682327270508
8571,0.002933979034423828
8572,0.006204843521118164
8573,0.0003859996795654297
8574,0.006897926330566406
8575,0.007759809494018555
8576,0.006686210632324219
8577,0.008688688278198242
8578,0.007002115249633789
8579,0.0067596435546875
8580,0.008333444595336914
8581,0.009588241577148438
8582,0.006315946578979492
8583,0.031035661697387695
8584,0.009756326675415039
8585,0.009051799774169922
8586,0.006060600280761719
8587,0.012531757354736328
8588,0.008518695831298828
8589,0.005870819091796875
8590,0.005337715148925781
8591,0.006409406661987305
8592,0.008313417434692383
8593,0.005518198013305664
8594,0.0
8595,0.005505084991455078
8596,0.007477760314941406
8597,0.008080482482910156
8598,0.0
8599,0.00778961181640625
8600,0.006093502044677734
8601,0.0069615840911865234
8602,0.007094860076904297
8603,0.0
8604,0.006483793258666992
8605,0.00996851921081543
8606,0.006982564926147461
8607,0.0054891109466552734
8608,0.0058743953704833984
8609,0.0075151920318603516
8610,0.008298158645629883
8611,0.006816387176513672
8612,0.007608652114868164
8613,0.0069310665130615234
8614,0.00897669792175293
8615,0.006670475006103516
8616,0.008429765701293945
8617,0.006211996078491211
8618,0.0069353580474853516
8619,0.010921001434326172
8620,0.008316993713378906
8621,0.00613093376159668
8622,0.005028963088989258
8623,0.013335704803466797
8624,0.007793426513671875
8625,0.0037865638732910156
8626,0.013303995132446289
8627,0.00775599479675293
8628,0.0076982975006103516
8629,0.006062507629394531
8630,0.008199453353881836
8631,0.0077686309814453125
8632,0.006914854049682617
8633,0.00859522819519043
8634,0.006618976593017578
8635,0.005319118499755859
8636,0.008023738861083984
8637,0.007265806198120117
8638,0.005282402038574219
8639,0.008061408996582031
8640,0.008807182312011719
8641,0.011137008666992188
8642,0.007194995880126953
8643,0.013862848281860352
8644,0.007668972015380859
8645,0.0011897087097167969
8646,0.007110118865966797
8647,0.006200551986694336
8648,0.0065135955810546875
8649,0.010484695434570312
8650,0.014082908630371094
8651,0.004759550094604492
8652,0.000865936279296875
8653,0.007209300994873047
8654,0.01210784912109375
8655,0.012049436569213867
8656,0.008030891418457031
8657,0.006021022796630859
8658,0.004011392593383789
8659,0.004011869430541992
8660,0.006016731262207031
8661,0.006567716598510742
8662,0.005198478698730469
8663,0.0059049129486083984
8664,0.004555940628051758
8665,0.004454135894775391
8666,0.005898714065551758
8667,0.006891489028930664
8668,0.00551295280456543
8669,0.007536172866821289
8670,0.006421566009521484
8671,0.006798267364501953
8672,0.005320549011230469
8673,0.01056981086730957
8674,0.004891157150268555
8675,0.0011463165283203125
8676,0.013367652893066406
8677,0.013378143310546875
8678,0.00863790512084961
8679,0.007838249206542969
8680,0.00795292854309082
8681,0.007976770401000977
8682,0.0073697566986083984
8683,0.007955312728881836
8684,0.0070688724517822266
8685,0.0076541900634765625
8686,0.0008885860443115234
8687,0.008178472518920898
8688,0.012117624282836914
8689,0.0009667873382568359
8690,0.0072956085205078125
8691,0.0
8692,0.007586956024169922
8693,0.008151054382324219
8694,0.004957914352416992
8695,0.00456690788269043
8696,0.006697893142700195
8697,0.007239580154418945
8698,0.0006301403045654297
8699,0.0
8700,0.005736589431762695
8701,0.006455659866333008
8702,0.0011126995086669922
8703,0.007354021072387695
8704,0.008250713348388672
8705,0.007727622985839844
8706,0.009591817855834961
8707,0.009755849838256836
8708,0.006544828414916992
8709,0.004441738128662109
8710,0.006601810455322266
8711,0.005948543548583984
8712,0.006498813629150391
8713,0.007997989654541016
8714,0.00547027587890625
8715,0.006329059600830078
8716,0.005688667297363281
8717,0.007683992385864258
8718,0.012607574462890625
8719,0.0035858154296875
8720,0.02081298828125
8721,0.006296396255493164
8722,0.007854461669921875
8723,0.006497859954833984
8724,0.0
8725,0.005463123321533203
8726,0.0044553279876708984
8727,0.008350610733032227
8728,0.004256725311279297
8729,0.007863521575927734
8730,0.0052509307861328125
8731,0.006201982498168945
8732,0.005608797073364258
8733,0.007084369659423828
8734,0.005571603775024414
8735,0.006900787353515625
8736,0.00879216194152832
8737,0.006256103515625
8738,0.0010876655578613281
8739,0.011342287063598633
8740,0.006794452667236328
8741,0.007302522659301758
8742,0.010088920593261719
8743,0.018227100372314453
8744,0.013550996780395508
8745,0.009025335311889648
8746,0.008573293685913086
8747,0.006554126739501953
8748,0.006575345993041992
8749,0.006626605987548828
8750,0.007505178451538086
8751,0.009124040603637695
8752,0.013529539108276367
8753,0.013128280639648438
8754,0.007223844528198242
8755,0.0010387897491455078
8756,0.0064907073974609375
8757,0.00810551643371582
8758,0.0026128292083740234
8759,0.008110523223876953
8760,0.009168863296508789
8761,0.0033550262451171875
8762,0.007757663726806641
8763,0.007580757141113281
8764,0.0
8765,0.0076160430908203125
8766,0.0063631534576416016
8767,0.0
8768,0.006545066833496094
8769,0.00806736946105957
8770,0.0
8771,0.006692171096801758
8772,0.004535675048828125
8773,0.0050351619720458984
8774,0.0069103240966796875
8775,0.0007777214050292969
8776,0.005625247955322266
8777,0.00908517837524414
8778,0.0069162845611572266
8779,0.005481719970703125
8780,0.006932735443115234
8781,0.0014841556549072266
8782,0.004800558090209961
8783,0.004112958908081055
8784,0.0
8785,0.0070226192474365234
8786,0.007202625274658203
8787,0.005823850631713867
8788,0.004010915756225586
8789,0.0
8790,0.005404233932495117
8791,0.007445573806762695
8792,0.0011456012725830078
8793,0.006429195404052734
8794,0.0073010921478271484
8795,0.00690007209777832
8796,0.001066446304321289
8797,0.006484270095825195
8798,0.007093906402587891
8799,0.0
8800,0.006281375885009766
8801,0.006223917007446289
8802,0.0055103302001953125
8803,0.007991552352905273
8804,0.0055348873138427734
8805,0.006659746170043945
8806,0.009530305862426758
8807,0.006293296813964844
8808,0.007262468338012695
8809,0.005547761917114258
8810,0.0045375823974609375
8811,0.005332231521606445
8812,0.009186744689941406
8813,0.004025936126708984
8814,0.007817745208740234
8815,0.004972219467163086
8816,0.0073659420013427734
8817,0.004993438720703125
8818,0.002582073211669922
8819,0.0
8820,0.0066640377044677734
8821,0.01002192497253418
8822,0.006931781768798828
8823,0.006909847259521484
8824,0.005448341369628906
8825,0.010280609130859375
8826,0.0063343048095703125
8827,0.00422978401184082
8828,0.006506443023681641
8829,0.0065805912017822266
8830,0.0074307918548583984
8831,0.00766301155090332
8832,0.006410121917724609
8833,0.0
8834,0.005827188491821289
8835,0.004288911819458008
8836,0.0
8837,0.004956245422363281
8838,0.0009713172912597656
8839,0.008329153060913086
8840,0.008246898651123047
8841,0.007355213165283203
8842,0.006005764007568359
8843,0.0045011043548583984
8844,0.006555080413818359
8845,0.0063593387603759766
8846,0.00620722770690918
8847,0.0064754486083984375
8848,0.005440711975097656
8849,0.006033897399902344
8850,0.007273674011230469
8851,0.000789642333984375
8852,0.0063779354095458984
8853,0.004457235336303711
8854,0.003431558609008789
8855,0.0
8856,0.007824182510375977
8857,0.0010673999786376953
8858,0.00699305534362793
8859,0.005432605743408203
8860,0.00648808479309082
8861,0.010289430618286133
8862,0.005873918533325195
8863,0.008429288864135742
8864,0.00722193717956543
8865,0.0052509307861328125
8866,0.0
8867,0.007659912109375
8868,0.0062482357025146484
8869,0.007845163345336914
8870,0.0016782283782958984
8871,0.007124185562133789
8872,0.006661415100097656
8873,0.005477190017700195
8874,0.007405519485473633
8875,0.00811624526977539
8876,0.0
8877,0.00775909423828125
8878,0.009973287582397461
8879,0.005533933639526367
8880,0.010259628295898438
8881,0.012644529342651367
8882,0.008955240249633789
8883,0.007036685943603516
8884,0.007631063461303711
8885,0.0023245811462402344
8886,0.005522489547729492
8887,0.007124185562133789
8888,0.006529808044433594
8889,0.007266521453857422
8890,0.008548259735107422
8891,0.0
8892,0.007918357849121094
8893,0.005467414855957031
8894,0.0
8895,0.004645109176635742
8896,0.0065097808837890625
8897,0.00710606575012207
8898,0.0
8899,0.0062029361724853516
8900,0.012015342712402344
8901,0.0015707015991210938
8902,0.0059871673583984375
8903,0.014220952987670898
8904,0.007194995880126953
8905,0.01080012321472168
8906,0.006194114685058594
8907,0.006650686264038086
8908,0.012116432189941406
8909,0.006933450698852539
8910,0.0
8911,0.008189678192138672
8912,0.0053751468658447266
8913,0.00791621208190918
8914,0.007635831832885742
8915,0.0063321590423583984
8916,0.008134126663208008
8917,0.005014896392822266
8918,0.004617452621459961
8919,0.007315635681152344
8920,0.007176637649536133
8921,0.015763521194458008
8922,0.011463403701782227
8923,0.013747215270996094
8924,0.013593912124633789
8925,0.008905887603759766
8926,0.00754094123840332
8927,0.006288051605224609
8928,0.007035970687866211
8929,0.003254413604736328
8930,0.01324009895324707
8931,0.011162996292114258
8932,0.008365392684936523
8933,0.005113840103149414
8934,0.006947517395019531
8935,0.007718324661254883
8936,0.0007448196411132812
8937,0.008086204528808594
8938,0.00627899169921875
8939,0.00652766227722168
8940,0.003594636917114258
8941,0.0055370330810546875
8942,0.0051348209381103516
8943,0.0005192756652832031
8944,0.006800651550292969
8945,0.007838726043701172
8946,0.0
8947,0.004843711853027344
8948,0.003648042678833008
8949,0.006321430206298828
8950,0.004006862640380859
8951,0.0
8952,0.005232572555541992
8953,0.0067560672760009766
8954,0.0063991546630859375
8955,0.00782012939453125
8956,0.005989551544189453
8957,0.0073125362396240234
8958,0.007440805435180664
8959,0.007637977600097656
8960,0.007303953170776367
8961,0.006914615631103516
8962,0.012617111206054688
8963,0.00652766227722168
8964,0.01301121711730957
8965,0.007585287094116211
8966,0.006952762603759766
8967,0.007765769958496094
8968,0.00847172737121582
8969,0.007360219955444336
8970,0.006981611251831055
8971,0.013304471969604492
8972,0.006861448287963867
8973,0.0059659481048583984
8974,0.007863759994506836
8975,0.009521722793579102
8976,0.0035552978515625
8977,0.010641813278198242
8978,0.006380796432495117
8979,0.014693498611450195
8980,0.008422374725341797
8981,0.009439468383789062
8982,0.009472370147705078
8983,0.01155710220336914
8984,0.006177663803100586
8985,0.005203962326049805
8986,0.007189512252807617
8987,0.0072460174560546875
8988,0.013649225234985352
8989,0.007596731185913086
8990,0.008103132247924805
8991,0.012802362442016602
8992,0.0040018558502197266
8993,0.005153656005859375
8994,0.00390625
8995,0.0011713504791259766
8996,0.007609128952026367
8997,0.004024982452392578
8998,0.005333662033081055
8999,0.007318973541259766
9000,0.006565570831298828
9001,0.0073833465576171875
9002,0.013932466506958008
9003,0.006461381912231445
9004,0.009582996368408203
9005,0.006791830062866211
9006,0.00989842414855957
9007,0.010047197341918945
9008,0.00601506233215332
9009,0.00601649284362793
9010,0.004010438919067383
9011,0.006014585494995117
9012,0.006014108657836914
9013,0.006013631820678711
9014,0.007269620895385742
9015,0.0028858184814453125
9016,0.0
9017,0.007742881774902344
9018,0.013889789581298828
9019,0.006903886795043945
9020,0.004824638366699219
9021,0.007719516754150391
9022,0.006995439529418945
9023,0.008938789367675781
9024,0.007502079010009766
9025,0.007051229476928711
9026,0.007010221481323242
9027,0.006195783615112305
9028,0.007581472396850586
9029,0.009007453918457031
9030,0.013528108596801758
9031,0.013790607452392578
9032,0.009610652923583984
9033,0.008378982543945312
9034,0.01264643669128418
9035,0.0075418949127197266
9036,0.009284257888793945
9037,0.009246587753295898
9038,0.013583898544311523
9039,0.009495258331298828
9040,0.004381418228149414
9041,0.01313161849975586
9042,0.00691533088684082
9043,0.006613016128540039
9044,0.0051364898681640625
9045,0.00854349136352539
9046,0.005263328552246094
9047,0.005617856979370117
9048,0.008443355560302734
9049,0.009615182876586914
9050,0.014750957489013672
9051,0.008391618728637695
9052,0.009674549102783203
9053,0.0073394775390625
9054,0.009785890579223633
9055,0.008055448532104492
9056,0.0015749931335449219
9057,0.0064563751220703125
9058,0.008103132247924805
9059,0.002008199691772461
9060,0.0065305233001708984
9061,0.00867462158203125
9062,0.00741887092590332
9063,0.0075075626373291016
9064,0.007743120193481445
9065,0.005098581314086914
9066,0.006369590759277344
9067,0.00826406478881836
9068,0.014291524887084961
9069,0.007999658584594727
9070,0.006499290466308594
9071,0.013411998748779297
9072,0.007620096206665039
9073,0.007056713104248047
9074,0.005827665328979492
9075,0.010822057723999023
9076,0.007738351821899414
9077,0.010431528091430664
9078,0.0077762603759765625
9079,0.005759000778198242
9080,0.00601506233215332
9081,0.003751516342163086
9082,0.00605010986328125
9083,0.004010200500488281
9084,0.005715370178222656
9085,0.0059092044830322266
9086,0.007635593414306641
9087,0.01149749755859375
9088,0.01375889778137207
9089,0.013541936874389648
9090,0.0077056884765625
9091,0.006716728210449219
9092,0.007879018783569336
9093,0.006547451019287109
9094,0.0073926448822021484
9095,0.006330251693725586
9096,0.00730133056640625
9097,0.010678768157958984
9098,0.008107900619506836
9099,0.0075817108154296875
9100,0.005860328674316406
9101,0.00731658935546875
9102,0.0
9103,0.005903959274291992
9104,0.006436824798583984
9105,0.00873565673828125
9106,0.0071103572845458984
9107,0.00800943374633789
9108,0.006222724914550781
9109,0.007879972457885742
9110,0.01280832290649414
9111,0.008270025253295898
9112,0.009340763092041016
9113,0.011822938919067383
9114,0.010174989700317383
9115,0.006402254104614258
9116,0.005335092544555664
9117,0.007056474685668945
9118,0.005381584167480469
9119,0.007699251174926758
9120,0.004225015640258789
9121,0.0010654926300048828
9122,0.008423328399658203
9123,0.012257099151611328
9124,0.010066509246826172
9125,0.007846355438232422
9126,0.0062427520751953125
9127,0.007473468780517578
9128,0.012922048568725586
9129,0.00716853141784668
9130,0.0044100284576416016
9131,0.0054433345794677734
9132,0.0074121952056884766
9133,0.005280494689941406
9134,0.0
9135,0.00640106201171875
9136,0.012900352478027344
9137,0.011398553848266602
9138,0.007347583770751953
9139,0.00653386116027832
9140,0.0078582763671875
9141,0.0
9142,0.007070064544677734
9143,0.0052759647369384766
9144,0.007704257965087891
9145,0.009811878204345703
9146,0.006975889205932617
9147,0.005918979644775391
9148,0.009576797485351562
9149,0.010901451110839844
9150,0.0069179534912109375
9151,0.006334066390991211
9152,0.00524449348449707
9153,0.010380983352661133
9154,0.01621699333190918
9155,0.004796266555786133
9156,0.0075380802154541016
9157,0.00407719612121582
9158,0.0074214935302734375
9159,0.007443428039550781
9160,0.004014015197753906
9161,0.00809478759765625
9162,0.005541086196899414
9163,0.003278017044067383
9164,0.00750422477722168
9165,0.00803995132446289
9166,0.007346153259277344
9167,0.006340980529785156
9168,0.008397102355957031
9169,0.0069065093994140625
9170,0.0124053955078125
9171,0.018715381622314453
9172,0.006063938140869141
9173,0.004374504089355469
9174,0.0
9175,0.007593870162963867
9176,0.007022857666015625
9177,0.005326509475708008
9178,0.008177518844604492
9179,0.00634002685546875
9180,0.004903078079223633
9181,0.00583195686340332
9182,0.007126808166503906
9183,0.009998559951782227
9184,0.0059356689453125
9185,0.0071218013763427734
9186,0.0
9187,0.00799417495727539
9188,0.006271839141845703
9189,0.006669759750366211
9190,0.0073430538177490234
9191,0.013050317764282227
9192,0.007826089859008789
9193,0.007211446762084961
9194,0.007639169692993164
9195,0.004353761672973633
9196,0.007260322570800781
9197,0.0073146820068359375
9198,0.007915735244750977
9199,0.009966611862182617
9200,0.013498306274414062
9201,0.00833582878112793
9202,0.010758638381958008
9203,0.007718801498413086
9204,0.011368036270141602
9205,0.007111787796020508
9206,0.008104562759399414
9207,0.013669013977050781
9208,0.012192249298095703
9209,0.008852481842041016
9210,0.008569955825805664
9211,0.007823467254638672
9212,0.007338285446166992
9213,0.007319927215576172
9214,0.00989389419555664
9215,0.012953042984008789
9216,0.010708808898925781
9217,0.013367176055908203
9218,0.008453845977783203
9219,0.009528160095214844
9220,0.010703563690185547
9221,0.008118629455566406
9222,0.008537530899047852
9223,0.0038945674896240234
9224,0.00644373893737793
9225,0.010082244873046875
9226,0.0063397884368896484
9227,0.008224248886108398
9228,0.00686335563659668
9229,0.008407354354858398
9230,0.005001544952392578
9231,0.0023152828216552734
9232,0.006762504577636719
9233,0.007806062698364258
9234,0.0
9235,0.007333278656005859
9236,0.0050411224365234375
9237,0.0013854503631591797
9238,0.0046269893646240234
9239,0.0003771781921386719
9240,0.008056879043579102
9241,0.007492780685424805
9242,0.0071506500244140625
9243,0.009615182876586914
9244,0.013143301010131836
9245,0.012268304824829102
9246,0.013631105422973633
9247,0.007053852081298828
9248,0.00677943229675293
9249,0.013078451156616211
9250,0.006149768829345703
9251,0.006373405456542969
9252,0.0063092708587646484
9253,0.008266210556030273
9254,0.007367610931396484
9255,0.008329391479492188
9256,0.006581544876098633
9257,0.008016109466552734
9258,0.014386177062988281
9259,0.010904550552368164
9260,0.014223814010620117
9261,0.010461807250976562
9262,0.005730390548706055
9263,0.012853622436523438
9264,0.006131410598754883
9265,0.007488727569580078
9266,0.0022161006927490234
9267,0.01073598861694336
9268,0.005652427673339844
9269,0.012011051177978516
9270,0.00751805305480957
9271,0.0073680877685546875
9272,0.0009312629699707031
9273,0.014251947402954102
9274,0.006209373474121094
9275,0.007956266403198242
9276,0.006457805633544922
9277,0.0073909759521484375
9278,0.00768280029296875
9279,0.007862091064453125
9280,0.021266937255859375
9281,0.007054567337036133
9282,0.006050825119018555
9283,0.009912490844726562
9284,0.0073544979095458984
9285,0.007439374923706055
9286,0.006548166275024414
9287,0.006604671478271484
9288,0.013867378234863281
9289,0.007192134857177734
9290,0.013108491897583008
9291,0.011247396469116211
9292,0.012936592102050781
9293,0.008883237838745117
9294,0.013346195220947266
9295,0.0060100555419921875
9296,0.007908105850219727
9297,0.012445688247680664
9298,0.008323192596435547
9299,0.008805036544799805
9300,0.006087303161621094
9301,0.008361577987670898
9302,0.0020079612731933594
9303,0.006017446517944336
9304,0.0040090084075927734
9305,0.006014823913574219
9306,0.00400996208190918
9307,0.006014108657836914
9308,0.006014585494995117
9309,0.004009723663330078
9310,0.006014585494995117
9311,0.004009723663330078
9312,0.006015300750732422
9313,0.005308628082275391
9314,0.00787496566772461
9315,0.007711648941040039
9316,0.0018308162689208984
9317,0.0071599483489990234
9318,0.006055116653442383
9319,0.006598472595214844
9320,0.006895780563354492
9321,0.005404472351074219
9322,0.007560014724731445
9323,0.0
9324,0.00786590576171875
9325,0.007866382598876953
9326,0.007607936859130859
9327,0.006848812103271484
9328,0.0
9329,0.007519960403442383
9330,0.006237506866455078
9331,0.0072784423828125
9332,0.00928187370300293
9333,0.005667209625244141
9334,0.006166219711303711
9335,0.008153438568115234
9336,0.006880044937133789
9337,0.014473676681518555
9338,0.008221864700317383
9339,0.007946252822875977
9340,0.00644373893737793
9341,0.005700826644897461
9342,0.006863594055175781
9343,0.00642848014831543
9344,0.0073413848876953125
9345,0.010643959045410156
9346,0.013467550277709961
9347,0.007777214050292969
9348,0.0067827701568603516
9349,0.012786388397216797
9350,0.006822109222412109
9351,0.01371908187866211
9352,0.006137371063232422
9353,0.014051675796508789
9354,0.010730504989624023
9355,0.008856773376464844
9356,0.00668787956237793
9357,0.007956266403198242
9358,0.007119417190551758
9359,0.008144617080688477
9360,0.014343738555908203
9361,0.006773471832275391
9362,0.008596420288085938
9363,0.003626585006713867
9364,0.006590604782104492
9365,0.005409955978393555
9366,0.007342100143432617
9367,0.0015358924865722656
9368,0.0
9369,0.0062787532806396484
9370,0.005663871765136719
9371,0.0007066726684570312
9372,0.006275653839111328
9373,0.011426925659179688
9374,0.007111072540283203
9375,0.006974458694458008
9376,0.0067901611328125
9377,0.006592273712158203
9378,0.004659891128540039
9379,0.0070323944091796875
9380,0.007695674896240234
9381,0.012529850006103516
9382,0.005551338195800781
9383,0.0011370182037353516
9384,0.005281209945678711
9385,0.0065457820892333984
9386,0.005554676055908203
9387,0.0011005401611328125
9388,0.006721019744873047
9389,0.0014400482177734375
9390,0.00616145133972168
9391,0.008585691452026367
9392,0.0063707828521728516
9393,0.007586002349853516
9394,0.004062652587890625
9395,0.005533933639526367
9396,0.007546186447143555
9397,0.00618433952331543
9398,0.00825190544128418
9399,0.0011601448059082031
9400,0.005244016647338867
9401,0.006780385971069336
9402,0.006699562072753906
9403,0.0021369457244873047
9404,0.005448341369628906
9405,0.005285501480102539
9406,0.006529808044433594
9407,0.006887674331665039
9408,0.013685226440429688
9409,0.013948678970336914
9410,0.007379770278930664
9411,0.007975339889526367
9412,0.011693239212036133
9413,0.009106636047363281
9414,0.013648748397827148
9415,0.013532638549804688
9416,0.015659570693969727
9417,0.00958704948425293
9418,0.01309967041015625
9419,0.0069217681884765625
9420,0.00582575798034668
9421,0.0070574283599853516
9422,0.006686687469482422
9423,0.006342411041259766
9424,0.006552934646606445
9425,0.006016969680786133
9426,0.006470918655395508
9427,0.0076601505279541016
9428,0.006583452224731445
9429,0.013251066207885742
9430,0.008329391479492188
9431,0.00648045539855957
9432,0.01288151741027832
9433,0.014559030532836914
9434,0.005343198776245117
9435,0.005382061004638672
9436,0.012212991714477539
9437,0.012435674667358398
9438,0.012966394424438477
9439,0.007084369659423828
9440,0.01246500015258789
9441,0.009426116943359375
9442,0.010168075561523438
9443,0.013016462326049805
9444,0.014497041702270508
9445,0.013299942016601562
9446,0.006373405456542969
9447,0.007509469985961914
9448,0.014788150787353516
9449,0.020272016525268555
9450,0.0063037872314453125
9451,0.007218122482299805
9452,0.0059795379638671875
9453,0.00816655158996582
9454,0.01130533218383789
9455,0.013463020324707031
9456,0.0074732303619384766
9457,0.0025322437286376953
9458,0.006529569625854492
9459,0.00613713264465332
9460,0.0
9461,0.006170988082885742
9462,0.006701946258544922
9463,0.00631260871887207
9464,0.007716178894042969
9465,0.0061817169189453125
9466,0.0068416595458984375
9467,0.0061664581298828125
9468,0.006551265716552734
9469,0.006013631820678711
9470,0.005185604095458984
9471,0.007737874984741211
9472,0.003642559051513672
9473,0.006644248962402344
9474,0.007294416427612305
9475,0.0
9476,0.002695322036743164
9477,0.005499601364135742
9478,0.007307529449462891
9479,0.0011310577392578125
9480,0.007066965103149414
9481,0.005646944046020508
9482,0.007411003112792969
9483,0.009761333465576172
9484,0.005980968475341797
9485,0.0007264614105224609
9486,0.0056455135345458984
9487,0.005861759185791016
9488,0.0075185298919677734
9489,0.012939929962158203
9490,0.01361989974975586
9491,0.007662057876586914
9492,0.010170459747314453
9493,0.0059986114501953125
9494,0.009760379791259766
9495,0.01288461685180664
9496,0.007296323776245117
9497,0.006471872329711914
9498,0.0070953369140625
9499,0.006263017654418945
9500,0.013365507125854492
9501,0.008075475692749023
9502,0.008320808410644531
9503,0.011931657791137695
9504,0.0063054561614990234
9505,0.008006572723388672
9506,0.0073125362396240234
9507,0.008243799209594727
9508,0.004132270812988281
9509,0.01148533821105957
9510,0.008363723754882812
9511,0.010560750961303711
9512,0.0069081783294677734
9513,0.009147167205810547
9514,0.0028862953186035156
9515,0.008265495300292969
9516,0.001169443130493164
9517,0.0068204402923583984
9518,0.007003307342529297
9519,0.0018992424011230469
9520,0.0067098140716552734
9521,0.007957935333251953
9522,0.006644487380981445
9523,0.006918907165527344
9524,0.01017618179321289
9525,0.010754823684692383
9526,0.01049351692199707
9527,0.009828329086303711
9528,0.007306337356567383
9529,0.007472515106201172
9530,0.007353782653808594
9531,0.006880998611450195
9532,0.00783538818359375
9533,0.006594419479370117
9534,0.010622024536132812
9535,0.007645606994628906
9536,0.003652811050415039
9537,0.006317853927612305
9538,0.0040247440338134766
9539,0.007481098175048828
9540,0.006883144378662109
9541,0.006975889205932617
9542,0.007709980010986328
9543,0.007489681243896484
9544,0.012385845184326172
9545,0.007160186767578125
9546,0.00838327407836914
9547,0.013042926788330078
9548,0.010006904602050781
9549,0.007330179214477539
9550,0.0011959075927734375
9551,0.0035293102264404297
9552,0.007994413375854492
9553,0.0038123130798339844
9554,0.009496450424194336
9555,0.006765842437744141
9556,0.011819601058959961
9557,0.006205558776855469
9558,0.005087375640869141
9559,0.012792348861694336
9560,0.010918140411376953
9561,0.0067141056060791016
9562,0.010918378829956055
9563,0.013810396194458008
9564,0.013271331787109375
9565,0.00777125358581543
9566,0.0054874420166015625
9567,0.006783723831176758
9568,0.011264324188232422
9569,0.010774374008178711
9570,0.010143280029296875
9571,0.009351015090942383
9572,0.006130218505859375
9573,0.007047891616821289
9574,0.010315895080566406
9575,0.005777597427368164
9576,0.009239673614501953
9577,0.010643720626831055
9578,0.00488591194152832
9579,0.0072667598724365234
9580,0.013767480850219727
9581,0.010417461395263672
9582,0.004521608352661133
9583,0.006278038024902344
9584,0.006440401077270508
9585,0.005842447280883789
9586,0.004068613052368164
9587,0.008527517318725586
9588,0.0011339187622070312
9589,0.005698204040527344
9590,0.0036745071411132812
9591,0.0
9592,0.006753444671630859
9593,0.014168024063110352
9594,0.004972934722900391
9595,0.005170345306396484
9596,0.009414434432983398
9597,0.013492107391357422
9598,0.007840633392333984
9599,0.00959157943725586
9600,0.010392189025878906
9601,0.009220123291015625
9602,0.008964300155639648
9603,0.008514642715454102
9604,0.005824089050292969
9605,0.007091999053955078
9606,0.0072324275970458984
9607,0.0071353912353515625
9608,0.009743690490722656
9609,0.011141300201416016
9610,0.004336118698120117
9611,0.0067882537841796875
9612,0.009385347366333008
9613,0.005997657775878906
9614,0.007740020751953125
9615,0.0015649795532226562
9616,0.0
9617,0.005674839019775391
9618,0.014397621154785156
9619,0.012940406799316406
9620,0.006601095199584961
9621,0.01338648796081543
9622,0.010507583618164062
9623,0.011986970901489258
9624,0.010270357131958008
9625,0.01327204704284668
9626,0.011155843734741211
9627,0.011768341064453125
9628,0.012546777725219727
9629,0.008089065551757812
9630,0.009954452514648438
9631,0.007749795913696289
9632,0.006547212600708008
9633,0.00695037841796875
9634,0.009985923767089844
9635,0.007720947265625
9636,0.004552602767944336
9637,0.014089584350585938
9638,0.008622884750366211
9639,0.011390209197998047
9640,0.00635528564453125
9641,0.01115870475769043
9642,0.01226186752319336
9643,0.007515430450439453
9644,0.0026464462280273438
9645,0.007173061370849609
9646,0.008418798446655273
9647,0.014993906021118164
9648,0.009432315826416016
9649,0.013463735580444336
9650,0.013562202453613281
9651,0.014149904251098633
9652,0.007708549499511719
9653,0.010516881942749023
9654,0.010364770889282227
9655,0.012469291687011719
9656,0.008150577545166016
9657,0.009933948516845703
9658,0.0072324275970458984
9659,0.007942914962768555
9660,0.007555723190307617
9661,0.006670951843261719
9662,0.0
9663,0.006521940231323242
9664,0.004832029342651367
9665,0.0007035732269287109
9666,0.00560307502746582
9667,0.0074863433837890625
9668,0.0
9669,0.005789518356323242
9670,0.0
9671,0.008099555969238281
9672,0.0024881362915039062
9673,0.004876852035522461
9674,0.005391597747802734
9675,0.0055332183837890625
9676,0.0
9677,0.003713369369506836
9678,0.006563901901245117
9679,0.0
9680,0.0072896480560302734
9681,0.008902788162231445
9682,0.006002902984619141
9683,0.010080814361572266
9684,0.0062253475189208984
9685,0.0014176368713378906
9686,0.0063266754150390625
9687,0.0069539546966552734
9688,0.008229255676269531
9689,0.0
9690,0.0059528350830078125
9691,0.007617950439453125
9692,0.0051000118255615234
9693,0.007832527160644531
9694,0.005484819412231445
9695,0.010246515274047852
9696,0.006293296813964844
9697,0.006180763244628906
9698,0.004168510437011719
9699,0.007241487503051758
9700,0.005818843841552734
9701,0.0070497989654541016
9702,0.011256217956542969
9703,0.007034778594970703
9704,0.006911754608154297
9705,0.013334512710571289
9706,0.013098716735839844
